timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
95995.73767,930.6485,-511,-202,435,-85,4,-49,-76,102,0
95995.73895,930.6498,-192,-336,-1896,-96,3,-40,-82,82,0
95995.76471,930.6755,-138,-358,1721,-84,39,-29,-70,101,0
95995.76628,930.6771,-127,-343,-5077,-93,24,2,-95,87,0
95995.76771,930.6785,-89,-311,-2241,-112,-20,-8,-84,58,0
95995.7889,930.6997,-766,-276,-4507,-108,-19,-15,-68,68,0
95995.79026,930.7011,-223,-287,-3105,-95,-45,-16,-59,67,0
95995.79176,930.7026,-334,-126,-995,-94,-44,8,-105,53,0
95995.79338,930.7042,-376,-110,-8185,-110,-29,22,-138,9,0
95995.79479,930.7056,-149,-141,-4006,-82,-55,10,-170,-21,0
95995.7962,930.707,-423,-269,-6511,-59,-93,2,-190,-47,0
95995.81787,930.7287,-69,-370,-5881,-61,-114,4,-222,-76,0
95995.81982,930.7306,-271,-414,-628,-65,-106,20,-206,-47,0
95995.82105,930.7319,-313,-397,-6352,-61,-132,-5,-194,-42,0
95995.84531,930.7561,101,-374,148,-54,-125,-22,-174,-49,0
95995.84669,930.7575,20,-296,-2726,-57,-82,-28,-183,-75,0
95995.84821,930.759,240,-379,-4251,-42,-107,-14,-177,-111,0
95995.87613,930.787,82,-456,2089,-15,-87,-21,-141,-95,0
95995.87769,930.7885,-37,-559,-530,1,-81,-17,-157,-75,0
95995.87915,930.79,-11,-610,3291,-8,-83,1,-145,-59,0
95995.90901,930.8198,-487,-663,4509,-26,-110,-21,-123,-64,0
95995.91086,930.8217,-194,-622,4191,-12,-95,0,-135,-63,0
95995.91235,930.8232,-706,-610,8310,-52,-20,-17,-121,-24,0
95995.91393,930.8248,-477,-443,1165,-52,-65,-20,-117,-10,0
95995.9152,930.826,181,-191,7754,-29,-48,16,-88,-25,0
95995.91651,930.8273,-28,-99,4669,-42,-67,52,-90,-32,0
95995.94676,930.8576,155,-154,4126,-18,-46,26,-85,-1,0
95995.94814,930.859,-181,-164,8772,10,-4,18,-68,20,0
95995.94945,930.8603,-184,-152,1618,14,-27,1,-66,7,0
95995.98327,930.8941,88,-150,7133,2,-24,3,-59,16,0
95995.98481,930.8956,-158,-97,5984,0,10,19,-62,-12,0
95995.98609,930.8969,241,-104,4951,-16,-2,-10,-47,-1,0
95995.98756,930.8984,9,-139,9956,-35,30,-14,-47,32,0
95995.98891,930.8997,86,-228,5176,-35,17,33,-42,33,0
95995.99016,930.901,199,-109,8762,-14,26,34,36,54,0
95996.01832,930.9291,232,63,6247,30,48,36,39,46,0
95996.01968,930.9305,384,55,4848,48,48,31,15,41,0
95996.02103,930.9319,153,114,5745,72,72,46,43,90,0
95996.05086,930.9617,-86,131,-1566,40,66,27,49,96,0
95996.05234,930.9632,73,110,3556,33,107,0,40,116,0
95996.05394,930.9648,-257,79,201,29,102,14,74,136,0
95996.05554,930.9664,190,105,-1565,32,61,22,79,143,0
95996.05683,930.9677,198,141,1134,2,60,44,63,149,0
95996.05804,930.9689,110,246,-6062,-34,24,32,60,109,0
95996.11013,931.021,195,144,-612,-12,35,3,105,129,0
95996.11155,931.0224,-84,5,-2673,-19,40,-14,95,139,0
95996.11871,931.0295,118,-142,-4629,-2,43,-51,63,139,0
95996.12025,931.0311,-234,-64,1171,-16,55,-48,52,126,0
95996.12166,931.0325,-176,-91,-4195,-28,11,-26,52,138,0
95996.12309,931.0339,53,-44,-176,-68,41,-25,43,128,0
95996.15709,931.0679,-150,13,-733,-51,54,-24,38,152,0
95996.15843,931.0693,279,-72,-396,-25,56,-74,51,165,0
95996.15969,931.0705,-23,118,3373,-8,84,-88,91,207,0
95996.18943,931.1003,-123,235,-2829,13,91,-64,115,222,0
95996.19106,931.1019,212,142,1678,10,85,9,121,211,0
95996.1926,931.1034,-109,141,-1516,-19,76,33,124,175,0
95996.19414,931.105,102,-5,-1200,25,20,14,149,157,0
95996.19546,931.1063,-184,20,2459,38,42,-1,136,180,0
95996.19703,931.1079,-215,-26,-4964,13,40,-27,87,190,0
95996.19847,931.1093,-289,35,-934,15,55,-26,131,202,0
95996.20334,931.1142,-514,59,-1944,4,59,-47,146,221,0
95996.20478,931.1156,-106,-65,-5993,-32,24,-35,121,227,0
95996.23673,931.1476,-514,-76,-1345,-1,40,-13,92,216,0
95996.23819,931.149,-341,-90,-6003,16,32,-8,77,216,0
95996.23954,931.1504,-103,-162,-1592,-23,16,13,57,222,0
95996.26952,931.1803,-463,-204,-1598,21,37,50,62,219,0
95996.27092,931.1817,-309,-105,-3129,57,67,59,17,206,0
95996.27225,931.1831,-472,-111,-31,90,93,81,29,230,0
95996.27369,931.1845,-833,-338,-4981,97,52,71,-6,206,0
95996.27504,931.1859,-721,-330,-171,99,55,71,5,159,0
95996.27642,931.1872,-998,-255,-3098,69,65,70,3,159,0
95996.3081,931.2189,-420,-166,-3492,76,73,68,21,153,0
95996.30937,931.2202,-517,-23,1957,52,94,82,65,158,0
95996.31062,931.2214,-203,78,-2099,38,54,119,54,155,0
95996.3424,931.2532,-21,-6,4069,13,72,147,105,171,0
95996.34365,931.2545,-351,-91,2241,18,90,136,100,143,0
95996.34489,931.2557,62,-88,1754,23,64,137,95,110,0
95996.34622,931.257,-232,74,8269,-7,97,169,89,135,0
95996.34746,931.2583,-410,-4,2985,-44,66,162,84,145,0
95996.3487,931.2595,-101,150,5971,-78,51,144,106,156,0
95996.37844,931.2893,-281,279,4660,-118,91,98,102,183,0
95996.37976,931.2906,90,248,3169,-100,75,68,93,192,0
95996.38673,931.2976,-55,249,6506,-61,133,56,101,209,0
95996.41069,931.3215,-115,326,221,-63,80,22,112,187,0
95996.41211,931.3229,179,371,6350,-72,93,37,122,173,0
95996.41336,931.3242,-104,287,3778,-47,144,45,128,153,0
95996.41502,931.3258,193,157,3771,-35,95,32,155,155,0
95996.41626,931.3271,3,168,10283,-41,140,49,158,189,0
95996.4176,931.3284,-131,172,2735,0,120,8,103,161,0
95996.44746,931.3583,-43,165,8947,33,135,20,114,181,0
95996.44876,931.3596,-318,141,6367,21,162,51,101,185,0
95996.44999,931.3608,116,-15,227,50,169,27,118,129,0
95996.50981,931.4206,-134,-147,2155,64,169,17,138,93,0
95996.51163,931.4225,-339,-156,-3988,45,91,31,112,89,0
95996.513,931.4238,-130,-75,-1090,21,20,32,104,103,0
95996.51433,931.4252,-600,-32,-1718,-8,-13,14,72,113,0
95996.51562,931.4264,-105,-119,-2152,-16,-35,3,69,174,0
95996.51687,931.4277,-312,-57,281,-25,0,5,77,194,0
95996.51822,931.429,-81,-167,-6695,-30,-13,30,55,182,0
95996.5195,931.4303,162,-57,-2729,-50,23,50,54,174,0
95996.52075,931.4316,-105,-10,-5825,-22,14,34,57,110,0
95996.5485,931.4593,41,-63,-5677,-14,-17,-19,68,104,0
95996.54982,931.4606,-180,16,-251,-33,-11,-72,43,112,0
95996.55268,931.4635,-166,-102,-5915,-40,-16,-93,15,60,0
95996.55621,931.467,112,-63,873,0,-25,-83,39,73,0
95996.55753,931.4684,-162,-42,1479,36,-24,-59,47,116,0
95996.55888,931.4697,130,-86,-1156,66,-11,-58,58,162,0
95996.59298,931.5038,79,66,2229,90,30,-65,47,181,0
95996.59432,931.5051,94,52,-3694,89,2,-60,13,159,0
95996.59563,931.5065,394,96,1483,132,6,-85,-3,174,0
95996.62769,931.5385,350,155,557,149,3,-53,25,152,0
95996.62908,931.5399,568,115,-1383,123,-19,-44,64,133,0
95996.63037,931.5412,271,48,2665,132,-4,-69,66,126,0
95996.63194,931.5428,50,37,-3292,140,-40,-84,44,146,0
95996.63326,931.5441,164,-26,1721,122,-59,-75,46,163,0
95996.63452,931.5453,-189,-43,-1188,139,-56,-73,17,147,0
95996.66239,931.5732,243,-80,-744,159,-78,-84,28,119,0
95996.66371,931.5745,49,-71,3559,173,-55,-96,55,138,0
95996.67092,931.5817,191,99,-4163,153,-110,-94,44,128,0
95996.69495,931.6058,446,245,870,127,-106,-93,64,93,0
95996.69641,931.6072,12,153,812,165,-120,-58,95,94,0
95996.69782,931.6086,445,71,-534,167,-150,-63,79,102,0
95996.69929,931.6101,114,241,3439,178,-141,-61,76,92,0
95996.70053,931.6114,157,242,761,195,-152,-40,58,95,0
95996.70194,931.6128,401,229,5886,202,-175,-5,69,75,0
95996.7299,931.6407,-38,255,2265,189,-165,-35,38,47,0
95996.73117,931.642,228,181,206,150,-172,-53,35,32,0
95996.73241,931.6432,-73,66,5583,135,-157,-58,39,44,0
95996.76038,931.6712,-29,131,800,128,-177,-74,23,49,0
95996.76201,931.6728,316,79,5038,95,-168,-65,25,48,0
95996.76339,931.6742,44,24,2072,93,-172,-68,15,70,0
95996.81735,931.7282,361,-40,-250,126,-192,-65,22,8,0
95996.8187,931.7295,100,-19,7345,134,-208,-67,26,24,0
95996.81998,931.7308,145,101,1523,104,-214,-58,-9,49,0
95996.83385,931.7447,441,-14,6000,85,-218,-48,-13,75,0
95996.83646,931.7473,38,16,3382,65,-181,-20,6,58,0
95996.83773,931.7486,321,133,521,73,-152,15,8,65,0
95996.86558,931.7764,23,43,5229,70,-87,24,7,86,0
95996.86691,931.7777,-13,-15,-735,38,-91,39,-14,73,0
95996.8682,931.779,206,24,4543,37,-76,24,-25,75,0
95996.86954,931.7804,-397,76,2139,27,-71,60,-23,76,0
95996.87078,931.7816,-73,-51,1475,4,-67,49,-32,39,0
95996.87209,931.7829,-221,35,3435,9,-39,35,-26,47,0
95996.89985,931.8107,-349,71,-2176,15,-80,35,-41,24,0
95996.90131,931.8121,-306,62,4386,19,-58,37,-35,-5,0
95996.90272,931.8135,-485,41,599,19,-65,47,-53,-27,0
95996.90826,931.8191,-154,44,-1788,40,-106,16,-65,-76,0
95996.9097,931.8205,-293,165,4727,43,-97,13,-79,-56,0
95996.91111,931.8219,-377,-5,-688,83,-117,-2,-65,-64,0
95996.941,931.8518,-204,-109,3838,54,-111,1,-76,-56,0
95996.94242,931.8532,-560,-262,3189,30,-93,9,-85,-96,0
95996.94391,931.8547,-279,-256,-405,22,-108,16,-75,-143,0
95996.97178,931.8826,-324,-274,4039,15,-111,2,-50,-147,0
95996.97311,931.8839,-26,-301,-2721,35,-111,-7,-78,-139,0
95996.98039,931.8912,239,-43,1436,21,-115,-4,-97,-153,0
95996.98205,931.8929,-235,105,2176,64,-93,5,-120,-167,0
95996.9834,931.8942,-54,-7,-24,42,-131,-21,-100,-177,0
95996.98487,931.8957,-324,7,6436,83,-94,-10,-68,-180,0
95997.01282,931.9236,-332,-80,2345,97,-112,-36,-110,-164,0
95997.01425,931.9251,-40,-56,7044,90,-109,-43,-111,-172,0
95997.01564,931.9265,-455,-38,3143,71,-123,-71,-89,-165,0
95997.04768,931.9585,-321,-91,712,59,-137,-93,-79,-153,0
95997.04905,931.9599,-508,-27,4394,24,-132,-63,-59,-191,0
95997.05041,931.9612,-509,107,-1200,9,-182,-49,-46,-191,0
95997.05195,931.9628,-37,86,5549,-13,-170,-79,-5,-202,0
95997.05324,931.9641,-271,78,4308,-34,-141,-89,-7,-196,0
95997.05451,931.9653,130,82,-211,-41,-164,-70,-29,-171,0
95997.08266,931.9935,-1,93,3838,-27,-144,-25,-49,-153,0
95997.08427,931.9951,-20,36,-148,36,-157,-19,-33,-170,0
95997.08598,931.9968,108,85,4997,41,-135,-53,-21,-128,0
95997.08763,931.9985,-265,22,2640,40,-80,-75,-36,-163,0
95997.08907,931.9999,-60,60,977,55,-68,-99,-24,-168,0
95997.09052,932.0013,-202,133,5744,65,-71,-64,-16,-143,0
95997.11646,932.0273,-25,61,-610,64,-77,-92,-77,-151,0
95997.11782,932.0286,131,52,3357,62,-48,-116,-92,-183,0
95997.11921,932.03,-186,121,2484,96,-44,-130,-87,-188,0
95997.14908,932.0599,61,189,-348,109,-41,-163,-84,-208,0
95997.15052,932.0613,10,111,7320,120,-47,-139,-106,-193,0
95997.15198,932.0628,42,127,1903,122,-59,-136,-127,-173,0
95997.18807,932.0989,265,84,5096,122,-36,-172,-124,-173,0
95997.18949,932.1003,-120,-23,3104,111,-17,-158,-119,-153,0
95997.19082,932.1016,135,7,-1885,72,-32,-141,-131,-136,0
95997.19247,932.1033,-116,91,3509,56,-6,-92,-111,-155,0
95997.19383,932.1047,-116,77,-854,59,-4,-99,-135,-164,0
95997.19523,932.1061,-50,-31,4555,68,-21,-107,-141,-169,0
95997.22738,932.1382,-284,-166,3560,100,-37,-92,-128,-141,0
95997.22908,932.1399,101,-109,608,91,-114,-66,-91,-182,0
95997.23058,932.1414,-214,-106,4980,119,-136,-73,-69,-180,0
95997.23891,932.1497,-334,-34,578,142,-164,-51,-11,-138,0
95997.24033,932.1512,-146,-71,5128,154,-132,-64,26,-119,0
95997.24178,932.1526,-474,-35,2480,160,-108,-79,40,-111,0
95997.27374,932.1846,-80,-5,707,156,-120,-123,49,-94,0
95997.27516,932.186,-166,138,3868,162,-43,-155,53,-98,0
95997.2765,932.1873,-71,166,-3782,136,-56,-168,55,-104,0
95997.27815,932.189,93,24,3029,104,-77,-149,3,-100,0
95997.27958,932.1904,-172,61,3707,85,-48,-167,-12,-73,0
95997.281,932.1918,305,78,352,85,-82,-151,-20,-66,0
95997.31287,932.2237,118,24,5620,46,-24,-150,-1,-57,0
95997.31421,932.225,202,114,-1761,49,-33,-145,-36,-40,0
95997.31574,932.2266,333,103,1047,86,-24,-142,-39,-55,0
95997.34555,932.2564,-132,82,2439,95,0,-130,-49,-58,0
95997.34713,932.258,22,-43,898,109,-23,-166,-52,-49,0
95997.34865,932.2595,-163,-127,5358,124,-4,-173,-45,-29,0
95997.35054,932.2614,-195,-203,199,126,-44,-182,-55,2,0
95997.35188,932.2627,206,-111,5362,169,-76,-190,-9,-9,0
95997.35332,932.2641,-138,-101,3291,205,-95,-178,11,-35,0
95997.38131,932.2921,14,-48,317,175,-79,-171,2,-78,0
95997.38282,932.2936,-202,23,4927,155,-83,-131,9,-36,0
95997.38418,932.295,-255,-34,-1051,171,-104,-166,17,-43,0
95997.41216,932.323,-43,-60,5872,180,-62,-156,11,-1,0
95997.4137,932.3245,-459,-15,4203,151,-38,-152,16,-13,0
95997.41535,932.3262,35,133,1012,113,-71,-130,4,-5,0
95997.41696,932.3278,-153,172,4325,129,-35,-111,30,-26,0
95997.41836,932.3292,-293,82,-1031,78,-28,-117,62,-41,0
95997.41982,932.3306,76,81,4550,77,-41,-103,69,-14,0
95997.45173,932.3626,-444,92,4770,45,-38,-129,93,30,0
95997.45313,932.364,-195,-15,1527,58,-57,-148,62,14,0
95997.45444,932.3653,-512,-255,4174,49,-57,-174,32,48,0
95997.48614,932.397,-685,-492,-1615,48,-77,-186,35,47,0
95997.48769,932.3985,-436,-376,2815,40,-60,-166,58,56,0
95997.48938,932.4002,-593,-335,1180,84,-52,-105,94,45,0
95997.491,932.4018,-372,-360,-130,71,-81,-72,93,104,0
95997.49244,932.4033,-536,-391,6106,72,-46,-78,120,116,0
95997.50005,932.4109,-684,-395,-2076,62,-43,-72,124,142,0
95997.53,932.4408,-481,-296,712,72,-17,-57,120,124,0
95997.53139,932.4422,-748,-193,709,100,-22,-83,109,115,0
95997.5327,932.4435,-266,-271,-2532,100,-40,-110,118,59,0
95997.56064,932.4715,-274,-125,3432,54,28,-120,146,37,0
95997.56216,932.473,-275,-162,-674,51,33,-130,157,33,0
95997.56365,932.4745,-159,-88,2203,38,26,-114,131,42,0
95997.5948,932.5056,-545,-36,1341,47,56,-106,117,71,0
95997.59618,932.507,-202,-164,-290,57,46,-96,116,69,0
95997.59815,932.509,-367,-166,5452,64,78,-100,134,70,0
95997.59974,932.5106,-386,-283,-815,105,74,-94,119,64,0
95997.6011,932.5119,-47,-342,1896,109,55,-105,135,62,0
95997.60243,932.5133,-270,-153,-688,110,54,-88,119,73,0
95997.63244,932.5433,-68,-111,-1372,109,41,-96,109,74,0
95997.63375,932.5446,-144,-112,5224,112,63,-105,127,92,0
95997.63506,932.5459,-173,-134,-2387,104,58,-102,113,70,0
95997.6672,932.578,65,-158,-203,87,30,-92,97,86,0
95997.66876,932.5796,-298,-114,-1998,124,9,-80,82,72,0
95997.67025,932.5811,-4,-164,-5096,108,-8,-56,61,75,0
95997.7021,932.6129,-246,-185,151,100,3,-61,56,106,0
95997.70371,932.6145,-367,-411,-4058,110,-10,-38,31,129,0
95997.70513,932.616,-10,-372,-297,119,16,-35,26,118,0
95997.70652,932.6173,-382,-367,-230,129,17,-41,15,117,0
95997.70788,932.6187,-118,-343,-2450,106,-31,-64,-11,67,0
95997.70918,932.62,-243,-331,950,47,-19,-48,-10,64,0
95997.71296,932.6238,-163,-321,-3794,17,-14,-34,7,75,0
95997.71432,932.6251,237,-279,714,40,4,-6,-1,96,0
95997.71563,932.6264,-23,-315,-1582,42,-16,-9,26,94,0
95997.7476,932.6584,256,-320,-2695,40,-46,-22,13,104,0
95997.74904,932.6599,8,-50,4022,11,-41,5,38,137,0
95997.75043,932.6613,-499,136,-4119,-27,-14,-7,12,126,0
95997.78238,932.6932,91,57,1182,-17,1,23,-6,145,0
95997.78389,932.6947,-350,-61,-321,-33,4,17,-49,118,0
95997.7853,932.6961,255,-121,-3679,0,0,5,-52,83,0
95997.78696,932.6978,372,-51,1852,-17,57,5,-36,66,0
95997.79436,932.7052,203,-6,-4568,-31,89,60,-21,71,0
95997.79574,932.7066,294,166,-2429,-38,81,60,-49,63,0
95997.83163,932.7425,23,236,-1734,-11,42,69,-44,102,0
95997.83311,932.7439,656,177,-1586,-7,4,76,-33,125,0
95997.83442,932.7452,500,205,4319,2,27,92,-12,144,0
95997.83799,932.7488,371,47,402,-34,20,101,10,123,0
95997.83943,932.7503,322,-144,4993,-22,25,116,8,132,0
95997.84085,932.7517,-47,-221,740,2,50,116,3,124,0
95997.87672,932.7875,178,-253,-2172,-27,10,140,-9,99,0
95997.87835,932.7892,-36,-49,4208,-40,37,174,11,75,0
95997.87975,932.7906,34,-58,-992,-38,20,194,12,75,0
95997.88124,932.7921,279,-154,3674,-59,33,195,-4,84,0
95997.8827,932.7935,-225,-117,1278,-86,37,214,3,90,0
95997.88425,932.7951,75,-56,-3718,-90,35,240,-21,59,0
95997.92222,932.833,-175,37,919,-91,60,225,-30,75,0
95997.92379,932.8346,-99,-152,-1789,-42,61,215,-46,81,0
95997.92529,932.8361,125,-50,2633,-8,27,225,-14,108,0
95997.92683,932.8377,18,214,51,-70,12,231,4,104,0
95997.92846,932.8393,394,149,-1754,-67,-55,229,-12,79,0
95997.92975,932.8406,135,215,1143,-55,-46,216,7,34,0
95997.96384,932.8747,-80,256,-3725,-98,-27,158,-5,28,0
95997.96526,932.8761,195,127,2132,-68,-34,139,2,35,0
95997.96681,932.8776,-115,128,-670,-31,3,133,29,3,0
95997.96848,932.8793,253,171,-3879,-15,-4,132,31,-13,0
95997.97019,932.881,199,192,3485,6,32,143,61,-21,0
95997.97161,932.8824,105,106,-3813,16,-8,125,54,-27,0
95998.00173,932.9126,91,231,1870,9,-17,120,47,-41,0
95998.00308,932.9139,-129,195,1149,11,-12,108,56,3,0
95998.00451,932.9153,241,202,-2507,14,-52,113,19,-15,0
95998.03848,932.9493,178,294,4901,21,-36,140,21,7,0
95998.04,932.9508,85,300,-62,2,-58,147,22,31,0
95998.04131,932.9521,283,291,1620,35,-22,113,-9,25,0
95998.04284,932.9537,83,358,604,64,17,116,-14,61,0
95998.04418,932.955,452,409,-2080,64,23,75,7,77,0
95998.04552,932.9563,391,472,2540,55,26,68,31,106,0
95998.07249,932.9833,182,478,-3592,81,14,48,13,100,0
95998.07381,932.9846,603,523,-468,114,-5,66,-32,56,0
95998.08118,932.992,267,467,-2069,111,-13,79,-42,22,0
95998.10497,933.0158,577,302,-2236,147,-26,58,-27,34,0
95998.10623,933.0171,326,423,2331,175,8,48,-40,25,0
95998.10744,933.0183,248,361,-5458,160,34,59,-31,-21,0
95998.13734,933.0482,481,412,-2339,170,42,71,-31,-28,0
95998.13877,933.0496,51,390,-2935,200,31,100,-73,-36,0
95998.14003,933.0509,359,477,-7755,225,0,89,-113,-52,0
95998.14137,933.0522,297,401,-945,221,58,104,-123,-81,0
95998.14259,933.0534,379,363,-4868,215,45,118,-97,-123,0
95998.1438,933.0546,564,377,-250,197,13,73,-81,-128,0
95998.18196,933.0928,104,453,-29,212,13,91,-39,-120,0
95998.18381,933.0946,377,416,-1065,191,-21,91,-79,-121,0
95998.18528,933.0961,165,362,1010,168,5,91,-98,-140,0
95998.18685,933.0977,82,117,-3803,178,15,86,-104,-139,0
95998.18832,933.0991,411,141,1525,195,1,51,-75,-141,0
95998.18965,933.1005,16,296,-952,222,-3,55,-48,-155,0
95998.22059,933.1314,369,201,-2368,231,-38,20,-72,-150,0
95998.22183,933.1327,73,295,5888,232,-48,18,-71,-99,0
95998.2231,933.1339,-169,349,-1505,226,-100,14,-83,-106,0
95998.25487,933.1657,209,482,2735,244,-121,23,-95,-77,0
95998.25628,933.1671,-125,509,2461,223,-133,15,-31,-16,0
95998.25773,933.1686,197,427,-2015,207,-135,54,-39,-11,0
95998.26945,933.1803,-5,423,2654,226,-105,91,-54,-6,0
95998.27082,933.1816,12,245,-1465,244,-103,74,-31,11,0
95998.27219,933.183,58,232,3352,203,-141,61,13,35,0
95998.3022,933.213,-228,81,4082,175,-122,34,-2,87,0
95998.30367,933.2145,236,44,-186,179,-134,55,-54,109,0
95998.305,933.2158,-47,134,5737,143,-161,52,-36,123,0
95998.3329,933.2437,-157,187,-460,102,-150,54,-33,139,0
95998.33427,933.2451,-72,161,4219,99,-136,78,-48,147,0
95998.33578,933.2466,-496,107,1436,142,-147,106,-16,138,0
95998.33718,933.248,-22,167,-1912,140,-174,100,5,121,0
95998.33852,933.2493,-92,193,2211,128,-151,60,-6,105,0
95998.33984,933.2507,-86,83,-1996,140,-178,28,-57,103,0
95998.36658,933.2774,8,101,3636,147,-201,27,-48,135,0
95998.37372,933.2845,-389,125,3290,148,-156,31,-82,121,0
95998.3753,933.2861,-164,89,-931,183,-162,36,-77,135,0
95998.40131,933.3121,-358,70,4008,204,-121,4,-65,124,0
95998.40281,933.3136,-252,68,-929,185,-93,-16,-76,137,0
95998.40417,933.315,-123,115,2167,205,-86,-14,-69,144,0
95998.40564,933.3165,-445,-4,1824,220,-39,-35,-71,129,0
95998.40713,933.318,-126,8,-1963,233,-47,-50,-70,122,0
95998.40844,933.3193,-288,60,3254,243,-44,-38,-42,147,0
95998.44007,933.3509,-438,22,-2080,223,-39,-21,-59,163,0
95998.44141,933.3522,24,93,2272,203,-47,-31,-79,179,0
95998.44287,933.3537,-151,92,2361,153,-17,-31,-66,184,0
95998.47474,933.3856,237,69,-794,118,-33,-10,-75,176,0
95998.47631,933.3871,37,125,4566,137,-37,-16,-45,146,0
95998.4777,933.3885,-255,177,-2458,166,-49,8,-57,135,0
95998.47923,933.3901,-77,212,-254,192,-55,47,-26,101,0
95998.48055,933.3914,-316,228,-539,195,-60,39,-9,87,0
95998.48194,933.3928,-165,112,-4025,204,-107,15,-23,74,0
95998.51132,933.4221,-210,-2,3805,245,-91,11,-23,52,0
95998.51282,933.4236,-326,8,-854,294,-93,47,-42,77,0
95998.51413,933.425,-26,222,1342,281,-97,46,-34,82,0
95998.57814,933.489,-402,285,570,258,-50,-1,-33,62,0
95998.57968,933.4905,-137,281,-2615,243,-64,-13,-34,50,0
95998.58099,933.4918,-333,179,1955,236,-49,-14,-44,35,0
95998.58239,933.4932,-569,73,-4607,223,-76,-3,-47,6,0
95998.58362,933.4944,-414,86,-803,221,-101,34,-18,0,0
95998.58503,933.4959,-548,115,-339,228,-97,49,-21,-1,0
95998.58652,933.4973,-214,58,-606,253,-137,23,-78,-4,0
95998.58795,933.4988,-451,42,5845,263,-87,1,-67,19,0
95998.58936,933.5002,-323,-170,-1289,229,-106,4,-77,31,0
95998.61552,933.5263,-70,-35,1986,218,-83,7,-103,26,0
95998.61697,933.5278,-320,31,1375,189,-82,-2,-129,22,0
95998.61825,933.5291,-146,30,-2501,222,-108,10,-128,38,0
95998.65,933.5608,-133,-18,3733,192,-7,14,-110,33,0
95998.65132,933.5621,-191,135,-1962,175,-2,-4,-103,30,0
95998.65261,933.5634,-33,178,-131,167,28,-38,-109,38,0
95998.65996,933.5708,-261,104,1018,164,67,-43,-93,19,0
95998.66128,933.5721,65,103,-2131,165,68,-19,-107,14,0
95998.66293,933.5738,-166,120,2051,170,94,-32,-97,20,0
95998.71673,933.6276,-285,144,-5016,150,81,-29,-80,12,0
95998.71809,933.6289,-50,121,-2091,142,59,-46,-69,-22,0
95998.71935,933.6302,-359,93,-3501,139,56,-29,-65,-65,0
95998.72078,933.6316,-99,-130,-5907,115,39,10,-62,-77,0
95998.72221,933.633,-167,-129,-933,108,66,23,-62,-105,0
95998.72357,933.6344,-447,-320,-6293,145,45,28,-111,-105,0
95998.72522,933.636,-213,-225,-167,145,42,19,-92,-67,0
95998.72657,933.6374,-376,-162,1802,106,28,37,-112,-65,0
95998.72792,933.6387,-149,-135,-1326,53,-18,22,-120,-71,0
95998.76177,933.6726,-233,-126,2839,19,35,29,-125,-78,0
95998.76306,933.6739,-170,-151,-1454,17,42,17,-127,-90,0
95998.76436,933.6752,219,-99,682,18,45,15,-160,-77,0
95998.7682,933.679,-185,-227,-378,-9,61,11,-136,-65,0
95998.76955,933.6804,-16,-426,-940,-72,39,-5,-177,-37,0
95998.77088,933.6817,-141,-495,5168,-78,52,7,-181,38,0
95998.81328,933.7241,-273,-509,-1098,-71,34,-5,-187,27,0
95998.81473,933.7256,-184,-382,1559,-52,36,14,-219,5,0
95998.81612,933.7269,-452,-201,-816,-66,65,32,-235,29,0
95998.82162,933.7324,-131,-229,-3693,-55,41,20,-256,-1,0
95998.82297,933.7338,-230,-366,1914,-94,26,51,-228,-29,0
95998.82425,933.7351,-263,-245,-4564,-96,-13,72,-161,-30,0
95998.85615,933.767,-31,-13,-149,-106,-20,71,-111,-3,0
95998.85763,933.7685,-368,42,930,-126,14,58,-104,10,0
95998.85919,933.77,62,10,-575,-102,4,53,-112,4,0
95998.86077,933.7716,-104,94,4628,-85,35,73,-86,6,0
95998.86206,933.7729,-195,-45,-2504,-78,33,65,-106,-28,0
95998.86336,933.7742,-94,86,-109,-94,8,38,-86,-28,0
95998.9133,933.8241,-324,81,1113,-99,46,31,-71,-20,0
95998.91476,933.8256,-36,98,-2192,-75,50,7,-53,-34,0
95998.91637,933.8272,-293,1,3350,-65,95,-2,-38,-28,0
95998.93001,933.8408,-481,132,-1934,-63,142,13,-53,28,0
95998.93128,933.8421,-65,121,1055,-77,171,17,-52,4,0
95998.93838,933.8492,-447,88,-736,-57,175,36,-54,-24,0
95998.943,933.8538,-242,-36,-4284,-47,151,15,-57,-34,0
95998.94444,933.8553,-248,126,3232,-36,197,-6,-33,-24,0
95998.94574,933.8566,-241,8,-2467,-3,176,-27,-7,-27,0
95998.96544,933.8763,60,-77,1065,1,181,-52,55,-46,0
95998.96684,933.8777,-431,18,1339,25,200,-42,46,-13,0
95998.96829,933.8791,-60,31,-1099,6,179,-63,73,-10,0
95998.99805,933.9089,-226,163,4196,31,186,-62,60,7,0
95998.99931,933.9101,-261,223,-3555,53,159,-81,35,6,0
95999.00058,933.9114,-5,157,-2632,59,150,-73,17,-9,0
95999.0342,933.945,-454,163,-2400,64,158,-59,48,0,0
95999.03566,933.9465,-235,159,-3380,40,127,-64,41,3,0
95999.03854,933.9494,-222,126,3420,48,164,-58,29,16,0
95999.04,933.9508,-180,310,-2810,88,165,-42,33,4,0
95999.04124,933.9521,229,429,-711,105,150,-64,30,-1,0
95999.04253,933.9534,-184,418,-1179,103,195,-51,43,14,0
95999.08648,933.9973,184,311,-2567,95,168,-90,61,-10,0
